14001,4,3
2.3305,0,1.4095,0,0.25858,0,0.7795,0,-0.22084,0,-0.37797,0
2.3308,0,1.4103,0,0.25836,0,0.77912,0,-0.22087,0,-0.37862,0
2.331,0,1.4111,0,0.25814,0,0.77874,0,-0.22089,0,-0.37928,0
2.3313,0,1.4119,0,0.25792,0,0.77836,0,-0.22092,0,-0.37993,0
2.3315,0,1.4127,0,0.2577,0,0.77798,0,-0.22094,0,-0.38058,0
2.3318,0,1.4134,0,0.25748,0,0.7776,0,-0.22097,0,-0.38124,0
2.3321,0,1.4142,0,0.25726,0,0.77722,0,-0.22099,0,-0.38189,0
2.3323,0,1.415,0,0.25704,0,0.77684,0,-0.22102,0,-0.38254,0
2.3326,0,1.4158,0,0.25681,0,0.77645,0,-0.22104,0,-0.38319,0
2.3328,0,1.4165,0,0.25659,0,0.77607,0,-0.22107,0,-0.38384,0
2.3331,0,1.4173,0,0.25637,0,0.77569,0,-0.22109,0,-0.38449,0
2.3333,0,1.4181,0,0.25615,0,0.7753,0,-0.22111,0,-0.38513,0
2.3336,0,1.4189,0,0.25593,0,0.77492,0,-0.22114,0,-0.38578,0
2.3339,0,1.4196,0,0.25571,0,0.77453,0,-0.22116,0,-0.38643,0
2.3341,0,1.4204,0,0.25549,0,0.77414,0,-0.22118,0,-0.38707,0
2.3344,0,1.4212,0,0.25527,0,0.77376,0,-0.22121,0,-0.38772,0
2.3346,0,1.422,0,0.25505,0,0.77337,0,-0.22123,0,-0.38836,0
2.3349,0,1.4227,0,0.25482,0,0.77298,0,-0.22125,0,-0.389,0
2.3351,0,1.4235,0,0.2546,0,0.77259,0,-0.22127,0,-0.38965,0
2.3354,0,1.4243,0,0.25438,0,0.7722,0,-0.2213,0,-0.39029,0
2.3356,0,1.4251,0,0.25416,0,0.77181,0,-0.22132,0,-0.39093,0
2.3359,0,1.4258,0,0.25394,0,0.77142,0,-0.22134,0,-0.39157,0
2.3361,0,1.4266,0,0.25372,0,0.77103,0,-0.22136,0,-0.39221,0
2.3364,0,1.4274,0,0.2535,0,0.77063,0,-0.22138,0,-0.39285,0
2.3367,0,1.4281,0,0.25328,0,0.77024,0,-0.2214,0,-0.39349,0
2.3369,0,1.4289,0,0.25305,0,0.76985,0,-0.22143,0,-0.39412,0
2.3372,0,1.4297,0,0.25283,0,0.76945,0,-0.22145,0,-0.39476,0
2.3374,0,1.4304,0,0.25261,0,0.76906,0,-0.22147,0,-0.39539,0
2.3377,0,1.4312,0,0.25239,0,0.76866,0,-0.22149,0,-0.39603,0
2.3379,0,1.432,0,0.25217,0,0.76827,0,-0.22151,0,-0.39666,0
2.3382,0,1.4328,0,0.25195,0,0.76787,0,-0.22153,0,-0.3973,0
2.3384,0,1.4335,0,0.25172,0,0.76747,0,-0.22155,0,-0.39793,0
2.3387,0,1.4343,0,0.2515,0,0.76707,0,-0.22157,0,-0.39856,0
2.3389,0,1.4351,0,0.25128,0,0.76667,0,-0.22159,0,-0.39919,0
2.3392,0,1.4358,0,0.25106,0,0.76627,0,-0.2216,0,-0.39982,0
2.3394,0,1.4366,0,0.25084,0,0.76587,0,-0.22162,0,-0.40045,0
2.3397,0,1.4374,0,0.25062,0,0.76547,0,-0.22164,0,-0.40108,0
2.3399,0,1.4381,0,0.2504,0,0.76507,0,-0.22166,0,-0.40171,0
2.3402,0,1.4389,0,0.25017,0,0.76467,0,-0.22168,0,-0.40234,0
2.3404,0,1.4396,0,0.24995,0,0.76427,0,-0.2217,0,-0.40296,0
2.3407,0,1.4404,0,0.24973,0,0.76386,0,-0.22172,0,-0.40359,0
2.3409,0,1.4412,0,0.24951,0,0.76346,0,-0.22173,0,-0.40421,0
2.3412,0,1.4419,0,0.24929,0,0.76306,0,-0.22175,0,-0.40484,0
2.3414,0,1.4427,0,0.24906,0,0.76265,0,-0.22177,0,-0.40546,0
2.3417,0,1.4435,0,0.24884,0,0.76224,0,-0.22178,0,-0.40608,0
2.3419,0,1.4442,0,0.24862,0,0.76184,0,-0.2218,0,-0.4067,0
2.3422,0,1.445,0,0.2484,0,0.76143,0,-0.22182,0,-0.40732,0
2.3424,0,1.4457,0,0.24818,0,0.76102,0,-0.22183,0,-0.40794,0
2.3427,0,1.4465,0,0.24796,0,0.76062,0,-0.22185,0,-0.40856,0
2.3429,0,1.4473,0,0.24773,0,0.76021,0,-0.22187,0,-0.40918,0
2.3432,0,1.448,0,0.24751,0,0.7598,0,-0.22188,0,-0.4098,0
2.3434,0,1.4488,0,0.24729,0,0.75939,0,-0.2219,0,-0.41042,0
2.3437,0,1.4495,0,0.24707,0,0.75898,0,-0.22191,0,-0.41103,0
2.3439,0,1.4503,0,0.24685,0,0.75857,0,-0.22193,0,-0.41165,0
2.3442,0,1.4511,0,0.24662,0,0.75815,0,-0.22194,0,-0.41226,0
2.3444,0,1.4518,0,0.2464,0,0.75774,0,-0.22196,0,-0.41287,0
2.3446,0,1.4526,0,0.24618,0,0.75733,0,-0.22197,0,-0.41349,0
2.3449,0,1.4533,0,0.24596,0,0.75691,0,-0.22199,0,-0.4141,0
2.3451,0,1.4541,0,0.24574,0,0.7565,0,-0.222,0,-0.41471,0
2.3454,0,1.4549,0,0.24551,0,0.75608,0,-0.22202,0,-0.41532,0
2.3456,0,1.4556,0,0.24529,0,0.75567,0,-0.22203,0,-0.41593,0
2.3459,0,1.4564,0,0.24507,0,0.75525,0,-0.22204,0,-0.41654,0
2.3461,0,1.4571,0,0.24485,0,0.75484,0,-0.22206,0,-0.41715,0
2.3464,0,1.4579,0,0.24463,0,0.75442,0,-0.22207,0,-0.41775,0
2.3466,0,1.4586,0,0.2444,0,0.754,0,-0.22208,0,-0.41836,0
2.3469,0,1.4594,0,0.24418,0,0.75358,0,-0.2221,0,-0.41897,0
2.3471,0,1.4601,0,0.24396,0,0.75316,0,-0.22211,0,-0.41957,0
2.3473,0,1.4609,0,0.24374,0,0.75274,0,-0.22212,0,-0.42017,0
2.3476,0,1.4616,0,0.24352,0,0.75232,0,-0.22213,0,-0.42078,0
2.3478,0,1.4624,0,0.24329,0,0.7519,0,-0.22215,0,-0.42138,0
2.3481,0,1.4631,0,0.24307,0,0.75148,0,-0.22216,0,-0.42198,0
2.3483,0,1.4639,0,0.24285,0,0.75106,0,-0.22217,0,-0.42258,0
2.3486,0,1.4646,0,0.24263,0,0.75063,0,-0.22218,0,-0.42318,0
2.3488,0,1.4654,0,0.2424,0,0.75021,0,-0.22219,0,-0.42378,0
2.349,0,1.4661,0,0.24218,0,0.74979,0,-0.2222,0,-0.42438,0
2.3493,0,1.4669,0,0.24196,0,0.74936,0,-0.22221,0,-0.42498,0
2.3495,0,1.4676,0,0.24174,0,0.74894,0,-0.22222,0,-0.42557,0
2.3498,0,1.4684,0,0.24152,0,0.74851,0,-0.22224,0,-0.42617,0
2.35,0,1.4691,0,0.24129,0,0.74808,0,-0.22225,0,-0.42676,0
2.3503,0,1.4699,0,0.24107,0,0.74766,0,-0.22226,0,-0.42736,0
2.3505,0,1.4706,0,0.24085,0,0.74723,0,-0.22226,0,-0.42795,0
2.3507,0,1.4714,0,0.24063,0,0.7468,0,-0.22227,0,-0.42854,0
2.351,0,1.4721,0,0.2404,0,0.74637,0,-0.22228,0,-0.42913,0
2.3512,0,1.4729,0,0.24018,0,0.74594,0,-0.22229,0,-0.42972,0
2.3515,0,1.4736,0,0.23996,0,0.74551,0,-0.2223,0,-0.43031,0
2.3517,0,1.4744,0,0.23974,0,0.74508,0,-0.22231,0,-0.4309,0
2.3519,0,1.4751,0,0.23952,0,0.74465,0,-0.22232,0,-0.43149,0
2.3522,0,1.4759,0,0.23929,0,0.74422,0,-0.22233,0,-0.43208,0
2.3524,0,1.4766,0,0.23907,0,0.74379,0,-0.22234,0,-0.43266,0
2.3527,0,1.4773,0,0.23885,0,0.74335,0,-0.22234,0,-0.43325,0
2.3529,0,1.4781,0,0.23863,0,0.74292,0,-0.22235,0,-0.43383,0
2.3531,0,1.4788,0,0.2384,0,0.74249,0,-0.22236,0,-0.43442,0
2.3534,0,1.4796,0,0.23818,0,0.74205,0,-0.22237,0,-0.435,0
2.3536,0,1.4803,0,0.23796,0,0.74162,0,-0.22237,0,-0.43558,0
2.3538,0,1.4811,0,0.23774,0,0.74118,0,-0.22238,0,-0.43617,0
2.3541,0,1.4818,0,0.23751,0,0.74074,0,-0.22239,0,-0.43675,0
2.3543,0,1.4825,0,0.23729,0,0.74031,0,-0.22239,0,-0.43733,0
2.3546,0,1.4833,0,0.23707,0,0.73987,0,-0.2224,0,-0.4379,0
2.3548,0,1.484,0,0.23685,0,0.73943,0,-0.22241,0,-0.43848,0
2.355,0,1.4848,0,0.23662,0,0.73899,0,-0.22241,0,-0.43906,0
2.3553,0,1.4855,0,0.2364,0,0.73855,0,-0.22242,0,-0.43964,0
2.3555,0,1.4862,0,0.23618,0,0.73811,0,-0.22242,0,-0.44021,0
2.3557,0,1.487,0,0.23596,0,0.73767,0,-0.22243,0,-0.44079,0
2.356,0,1.4877,0,0.23574,0,0.73723,0,-0.22243,0,-0.44136,0
2.3562,0,1.4884,0,0.23551,0,0.73679,0,-0.22244,0,-0.44193,0
2.3564,0,1.4892,0,0.23529,0,0.73635,0,-0.22244,0,-0.4425,0
2.3567,0,1.4899,0,0.23507,0,0.7359,0,-0.22245,0,-0.44307,0
2.3569,0,1.4907,0,0.23485,0,0.73546,0,-0.22245,0,-0.44364,0
2.3571,0,1.4914,0,0.23462,0,0.73502,0,-0.22245,0,-0.44421,0
2.3574,0,1.4921,0,0.2344,0,0.73457,0,-0.22246,0,-0.44478,0
2.3576,0,1.4929,0,0.23418,0,0.73413,0,-0.22246,0,-0.44535,0
2.3579,0,1.4936,0,0.23396,0,0.73368,0,-0.22246,0,-0.44592,0
2.3581,0,1.4943,0,0.23373,0,0.73324,0,-0.22247,0,-0.44648,0
2.3583,0,1.4951,0,0.23351,0,0.73279,0,-0.22247,0,-0.44705,0
2.3586,0,1.4958,0,0.23329,0,0.73234,0,-0.22247,0,-0.44761,0
2.3588,0,1.4965,0,0.23307,0,0.73189,0,-0.22248,0,-0.44817,0
2.359,0,1.4973,0,0.23284,0,0.73145,0,-0.22248,0,-0.44874,0
2.3593,0,1.498,0,0.23262,0,0.731,0,-0.22248,0,-0.4493,0
2.3595,0,1.4987,0,0.2324,0,0.73055,0,-0.22248,0,-0.44986,0
2.3597,0,1.4994,0,0.23218,0,0.7301,0,-0.22248,0,-0.45042,0
2.3599,0,1.5002,0,0.23195,0,0.72965,0,-0.22249,0,-0.45098,0
2.3602,0,1.5009,0,0.23173,0,0.72919,0,-0.22249,0,-0.45154,0
2.3604,0,1.5016,0,0.23151,0,0.72874,0,-0.22249,0,-0.45209,0
2.3606,0,1.5024,0,0.23129,0,0.72829,0,-0.22249,0,-0.45265,0
2.3609,0,1.5031,0,0.23106,0,0.72784,0,-0.22249,0,-0.4532,0
2.3611,0,1.5038,0,0.23084,0,0.72738,0,-0.22249,0,-0.45376,0
2.3613,0,1.5045,0,0.23062,0,0.72693,0,-0.22249,0,-0.45431,0
2.3616,0,1.5053,0,0.2304,0,0.72648,0,-0.22249,0,-0.45486,0
2.3618,0,1.506,0,0.23017,0,0.72602,0,-0.22249,0,-0.45542,0
2.362,0,1.5067,0,0.22995,0,0.72556,0,-0.22249,0,-0.45597,0
2.3623,0,1.5075,0,0.22973,0,0.72511,0,-0.22249,0,-0.45652,0
2.3625,0,1.5082,0,0.22951,0,0.72465,0,-0.22249,0,-0.45707,0
2.3627,0,1.5089,0,0.22928,0,0.72419,0,-0.22249,0,-0.45761,0
2.3629,0,1.5096,0,0.22906,0,0.72374,0,-0.22249,0,-0.45816,0
2.3632,0,1.5103,0,0.22884,0,0.72328,0,-0.22248,0,-0.45871,0
2.3634,0,1.5111,0,0.22862,0,0.72282,0,-0.22248,0,-0.45925,0
2.3636,0,1.5118,0,0.22839,0,0.72236,0,-0.22248,0,-0.4598,0
2.3639,0,1.5125,0,0.22817,0,0.7219,0,-0.22248,0,-0.46034,0
2.3641,0,1.5132,0,0.22795,0,0.72144,0,-0.22248,0,-0.46088,0
2.3643,0,1.514,0,0.22773,0,0.72098,0,-0.22247,0,-0.46143,0
2.3645,0,1.5147,0,0.2275,0,0.72052,0,-0.22247,0,-0.46197,0
2.3648,0,1.5154,0,0.22728,0,0.72005,0,-0.22247,0,-0.46251,0
2.365,0,1.5161,0,0.22706,0,0.71959,0,-0.22246,0,-0.46305,0
2.3652,0,1.5168,0,0.22684,0,0.71913,0,-0.22246,0,-0.46358,0
2.3655,0,1.5176,0,0.22661,0,0.71866,0,-0.22246,0,-0.46412,0
2.3657,0,1.5183,0,0.22639,0,0.7182,0,-0.22245,0,-0.46466,0
2.3659,0,1.519,0,0.22617,0,0.71773,0,-0.22245,0,-0.46519,0
2.3661,0,1.5197,0,0.22595,0,0.71727,0,-0.22245,0,-0.46573,0
2.3664,0,1.5204,0,0.22572,0,0.7168,0,-0.22244,0,-0.46626,0
2.3666,0,1.5211,0,0.2255,0,0.71634,0,-0.22244,0,-0.46679,0
2.3668,0,1.5219,0,0.22528,0,0.71587,0,-0.22243,0,-0.46733,0
2.367,0,1.5226,0,0.22506,0,0.7154,0,-0.22243,0,-0.46786,0
2.3673,0,1.5233,0,0.22483,0,0.71493,0,-0.22242,0,-0.46839,0
2.3675,0,1.524,0,0.22461,0,0.71447,0,-0.22242,0,-0.46892,0
2.3677,0,1.5247,0,0.22439,0,0.714,0,-0.22241,0,-0.46944,0
2.3679,0,1.5254,0,0.22417,0,0.71353,0,-0.2224,0,-0.46997,0
2.3682,0,1.5261,0,0.22394,0,0.71306,0,-0.2224,0,-0.4705,0
2.3684,0,1.5269,0,0.22372,0,0.71259,0,-0.22239,0,-0.47102,0
2.3686,0,1.5276,0,0.2235,0,0.71211,0,-0.22238,0,-0.47155,0
2.3688,0,1.5283,0,0.22328,0,0.71164,0,-0.22238,0,-0.47207,0
2.369,0,1.529,0,0.22305,0,0.71117,0,-0.22237,0,-0.47259,0
2.3693,0,1.5297,0,0.22283,0,0.7107,0,-0.22236,0,-0.47312,0
2.3695,0,1.5304,0,0.22261,0,0.71022,0,-0.22236,0,-0.47364,0
2.3697,0,1.5311,0,0.22239,0,0.70975,0,-0.22235,0,-0.47416,0
2.3699,0,1.5318,0,0.22217,0,0.70928,0,-0.22234,0,-0.47468,0
2.3702,0,1.5325,0,0.22194,0,0.7088,0,-0.22233,0,-0.47519,0
2.3704,0,1.5333,0,0.22172,0,0.70832,0,-0.22233,0,-0.47571,0
2.3706,0,1.534,0,0.2215,0,0.70785,0,-0.22232,0,-0.47623,0
2.3708,0,1.5347,0,0.22128,0,0.70737,0,-0.22231,0,-0.47674,0
2.371,0,1.5354,0,0.22105,0,0.7069,0,-0.2223,0,-0.47726,0
2.3713,0,1.5361,0,0.22083,0,0.70642,0,-0.22229,0,-0.47777,0
2.3715,0,1.5368,0,0.22061,0,0.70594,0,-0.22228,0,-0.47828,0
2.3717,0,1.5375,0,0.22039,0,0.70546,0,-0.22227,0,-0.47879,0
2.3719,0,1.5382,0,0.22016,0,0.70498,0,-0.22226,0,-0.4793,0
2.3721,0,1.5389,0,0.21994,0,0.7045,0,-0.22225,0,-0.47981,0
2.3724,0,1.5396,0,0.21972,0,0.70402,0,-0.22224,0,-0.48032,0
2.3726,0,1.5403,0,0.2195,0,0.70354,0,-0.22223,0,-0.48083,0
2.3728,0,1.541,0,0.21928,0,0.70306,0,-0.22222,0,-0.48134,0
2.373,0,1.5417,0,0.21905,0,0.70258,0,-0.22221,0,-0.48184,0
2.3732,0,1.5424,0,0.21883,0,0.7021,0,-0.2222,0,-0.48235,0
2.3735,0,1.5431,0,0.21861,0,0.70161,0,-0.22219,0,-0.48285,0
2.3737,0,1.5438,0,0.21839,0,0.70113,0,-0.22218,0,-0.48335,0
2.3739,0,1.5445,0,0.21816,0,0.70065,0,-0.22216,0,-0.48386,0
2.3741,0,1.5452,0,0.21794,0,0.70016,0,-0.22215,0,-0.48436,0
2.3743,0,1.5459,0,0.21772,0,0.69968,0,-0.22214,0,-0.48486,0
2.3746,0,1.5466,0,0.2175,0,0.69919,0,-0.22213,0,-0.48536,0
2.3748,0,1.5473,0,0.21728,0,0.69871,0,-0.22212,0,-0.48586,0
2.375,0,1.548,0,0.21705,0,0.69822,0,-0.2221,0,-0.48635,0
2.3752,0,1.5487,0,0.21683,0,0.69774,0,-0.22209,0,-0.48685,0
2.3754,0,1.5494,0,0.21661,0,0.69725,0,-0.22208,0,-0.48734,0
2.3756,0,1.5501,0,0.21639,0,0.69676,0,-0.22206,0,-0.48784,0
2.3759,0,1.5508,0,0.21617,0,0.69627,0,-0.22205,0,-0.48833,0
2.3761,0,1.5515,0,0.21594,0,0.69578,0,-0.22204,0,-0.48883,0
2.3763,0,1.5522,0,0.21572,0,0.6953,0,-0.22202,0,-0.48932,0
2.3765,0,1.5529,0,0.2155,0,0.69481,0,-0.22201,0,-0.48981,0
2.3767,0,1.5536,0,0.21528,0,0.69432,0,-0.22199,0,-0.4903,0
2.3769,0,1.5543,0,0.21506,0,0.69383,0,-0.22198,0,-0.49079,0
2.3771,0,1.555,0,0.21483,0,0.69333,0,-0.22196,0,-0.49127,0
2.3774,0,1.5557,0,0.21461,0,0.69284,0,-0.22195,0,-0.49176,0
2.3776,0,1.5564,0,0.21439,0,0.69235,0,-0.22193,0,-0.49225,0
2.3778,0,1.5571,0,0.21417,0,0.69186,0,-0.22192,0,-0.49273,0
2.378,0,1.5578,0,0.21395,0,0.69137,0,-0.2219,0,-0.49321,0
2.3782,0,1.5584,0,0.21372,0,0.69087,0,-0.22189,0,-0.4937,0
2.3784,0,1.5591,0,0.2135,0,0.69038,0,-0.22187,0,-0.49418,0
2.3786,0,1.5598,0,0.21328,0,0.68988,0,-0.22185,0,-0.49466,0
2.3789,0,1.5605,0,0.21306,0,0.68939,0,-0.22184,0,-0.49514,0
2.3791,0,1.5612,0,0.21284,0,0.68889,0,-0.22182,0,-0.49562,0
2.3793,0,1.5619,0,0.21261,0,0.6884,0,-0.2218,0,-0.4961,0
2.3795,0,1.5626,0,0.21239,0,0.6879,0,-0.22179,0,-0.49657,0
2.3797,0,1.5633,0,0.21217,0,0.6874,0,-0.22177,0,-0.49705,0
2.3799,0,1.564,0,0.21195,0,0.68691,0,-0.22175,0,-0.49753,0
2.3801,0,1.5646,0,0.21173,0,0.68641,0,-0.22173,0,-0.498,0
2.3803,0,1.5653,0,0.21151,0,0.68591,0,-0.22172,0,-0.49847,0
2.3806,0,1.566,0,0.21128,0,0.68541,0,-0.2217,0,-0.49894,0
2.3808,0,1.5667,0,0.21106,0,0.68491,0,-0.22168,0,-0.49942,0
2.381,0,1.5674,0,0.21084,0,0.68441,0,-0.22166,0,-0.49989,0
2.3812,0,1.5681,0,0.21062,0,0.68391,0,-0.22164,0,-0.50036,0
2.3814,0,1.5687,0,0.2104,0,0.68341,0,-0.22162,0,-0.50082,0
2.3816,0,1.5694,0,0.21018,0,0.68291,0,-0.2216,0,-0.50129,0
2.3818,0,1.5701,0,0.20995,0,0.68241,0,-0.22158,0,-0.50176,0
2.382,0,1.5708,0,0.20973,0,0.68191,0,-0.22156,0,-0.50222,0
2.3822,0,1.5715,0,0.20951,0,0.68141,0,-0.22154,0,-0.50269,0
2.3825,0,1.5722,0,0.20929,0,0.6809,0,-0.22152,0,-0.50315,0
2.3827,0,1.5728,0,0.20907,0,0.6804,0,-0.2215,0,-0.50361,0
2.3829,0,1.5735,0,0.20885,0,0.6799,0,-0.22148,0,-0.50407,0
2.3831,0,1.5742,0,0.20863,0,0.67939,0,-0.22146,0,-0.50453,0
2.3833,0,1.5749,0,0.2084,0,0.67889,0,-0.22144,0,-0.50499,0
2.3835,0,1.5756,0,0.20818,0,0.67838,0,-0.22142,0,-0.50545,0
2.3837,0,1.5762,0,0.20796,0,0.67788,0,-0.2214,0,-0.50591,0
2.3839,0,1.5769,0,0.20774,0,0.67737,0,-0.22138,0,-0.50637,0
2.3841,0,1.5776,0,0.20752,0,0.67686,0,-0.22135,0,-0.50682,0
2.3843,0,1.5783,0,0.2073,0,0.67636,0,-0.22133,0,-0.50727,0
2.3845,0,1.5789,0,0.20708,0,0.67585,0,-0.22131,0,-0.50773,0
2.3847,0,1.5796,0,0.20685,0,0.67534,0,-0.22129,0,-0.50818,0
2.3849,0,1.5803,0,0.20663,0,0.67483,0,-0.22126,0,-0.50863,0
2.3852,0,1.581,0,0.20641,0,0.67432,0,-0.22124,0,-0.50908,0
2.3854,0,1.5816,0,0.20619,0,0.67381,0,-0.22122,0,-0.50953,0
2.3856,0,1.5823,0,0.20597,0,0.6733,0,-0.2212,0,-0.50998,0
2.3858,0,1.583,0,0.20575,0,0.67279,0,-0.22117,0,-0.51043,0
2.386,0,1.5837,0,0.20553,0,0.67228,0,-0.22115,0,-0.51087,0
2.3862,0,1.5843,0,0.20531,0,0.67177,0,-0.22112,0,-0.51132,0
2.3864,0,1.585,0,0.20508,0,0.67126,0,-0.2211,0,-0.51176,0
2.3866,0,1.5857,0,0.20486,0,0.67075,0,-0.22108,0,-0.51221,0
2.3868,0,1.5863,0,0.20464,0,0.67024,0,-0.22105,0,-0.51265,0
2.387,0,1.587,0,0.20442,0,0.66972,0,-0.22103,0,-0.51309,0
2.3872,0,1.5877,0,0.2042,0,0.66921,0,-0.221,0,-0.51353,0
2.3874,0,1.5884,0,0.20398,0,0.6687,0,-0.22097,0,-0.51397,0
2.3876,0,1.589,0,0.20376,0,0.66818,0,-0.22095,0,-0.51441,0
2.3878,0,1.5897,0,0.20354,0,0.66767,0,-0.22092,0,-0.51485,0
2.388,0,1.5904,0,0.20332,0,0.66715,0,-0.2209,0,-0.51528,0
2.3882,0,1.591,0,0.2031,0,0.66664,0,-0.22087,0,-0.51572,0
2.3884,0,1.5917,0,0.20288,0,0.66612,0,-0.22084,0,-0.51615,0
2.3886,0,1.5924,0,0.20265,0,0.6656,0,-0.22082,0,-0.51658,0
2.3888,0,1.593,0,0.20243,0,0.66509,0,-0.22079,0,-0.51702,0
2.389,0,1.5937,0,0.20221,0,0.66457,0,-0.22076,0,-0.51745,0
2.3892,0,1.5944,0,0.20199,0,0.66405,0,-0.22074,0,-0.51788,0
2.3894,0,1.595,0,0.20177,0,0.66353,0,-0.22071,0,-0.51831,0
2.3896,0,1.5957,0,0.20155,0,0.66302,0,-0.22068,0,-0.51873,0
2.3898,0,1.5963,0,0.20133,0,0.6625,0,-0.22065,0,-0.51916,0
2.39,0,1.597,0,0.20111,0,0.66198,0,-0.22063,0,-0.51959,0
2.3902,0,1.5977,0,0.20089,0,0.66146,0,-0.2206,0,-0.52001,0
2.3904,0,1.5983,0,0.20067,0,0.66094,0,-0.22057,0,-0.52044,0
2.3906,0,1.599,0,0.20045,0,0.66042,0,-0.22054,0,-0.52086,0
2.3908,0,1.5996,0,0.20023,0,0.6599,0,-0.22051,0,-0.52128,0
2.391,0,1.6003,0,0.20001,0,0.65937,0,-0.22048,0,-0.5217,0
2.3912,0,1.601,0,0.19979,0,0.65885,0,-0.22045,0,-0.52212,0
2.3914,0,1.6016,0,0.19957,0,0.65833,0,-0.22042,0,-0.52254,0
2.3916,0,1.6023,0,0.19935,0,0.65781,0,-0.22039,0,-0.52296,0
2.3918,0,1.6029,0,0.19912,0,0.65728,0,-0.22036,0,-0.52338,0
2.392,0,1.6036,0,0.1989,0,0.65676,0,-0.22033,0,-0.52379,0
2.3922,0,1.6043,0,0.19868,0,0.65624,0,-0.2203,0,-0.52421,0
2.3924,0,1.6049,0,0.19846,0,0.65571,0,-0.22027,0,-0.52462,0
2.3926,0,1.6056,0,0.19824,0,0.65519,0,-0.22024,0,-0.52503,0
2.3928,0,1.6062,0,0.19802,0,0.65466,0,-0.22021,0,-0.52545,0
2.393,0,1.6069,0,0.1978,0,0.65414,0,-0.22018,0,-0.52586,0
2.3932,0,1.6075,0,0.19758,0,0.65361,0,-0.22015,0,-0.52627,0
2.3934,0,1.6082,0,0.19736,0,0.65308,0,-0.22011,0,-0.52667,0
2.3936,0,1.6088,0,0.19714,0,0.65256,0,-0.22008,0,-0.52708,0
2.3938,0,1.6095,0,0.19692,0,0.65203,0,-0.22005,0,-0.52749,0
2.394,0,1.6101,0,0.1967,0,0.6515,0,-0.22002,0,-0.52789,0
2.3942,0,1.6108,0,0.19648,0,0.65097,0,-0.21998,0,-0.5283,0
2.3944,0,1.6114,0,0.19626,0,0.65045,0,-0.21995,0,-0.5287,0
2.3946,0,1.6121,0,0.19604,0,0.64992,0,-0.21992,0,-0.5291,0
2.3948,0,1.6127,0,0.19582,0,0.64939,0,-0.21988,0,-0.5295,0
2.395,0,1.6134,0,0.1956,0,0.64886,0,-0.21985,0,-0.5299,0
2.3952,0,1.614,0,0.19538,0,0.64833,0,-0.21982,0,-0.5303,0
2.3954,0,1.6147,0,0.19516,0,0.6478,0,-0.21978,0,-0.5307,0
2.3956,0,1.6153,0,0.19494,0,0.64727,0,-0.21975,0,-0.5311,0
2.3958,0,1.616,0,0.19472,0,0.64674,0,-0.21971,0,-0.53149,0
2.396,0,1.6166,0,0.1945,0,0.6462,0,-0.21968,0,-0.53189,0
2.3962,0,1.6173,0,0.19428,0,0.64567,0,-0.21965,0,-0.53228,0
2.3964,0,1.6179,0,0.19406,0,0.64514,0,-0.21961,0,-0.53268,0
2.3966,0,1.6186,0,0.19385,0,0.64461,0,-0.21958,0,-0.53307,0
2.3968,0,1.6192,0,0.19363,0,0.64407,0,-0.21954,0,-0.53346,0
2.3969,0,1.6199,0,0.19341,0,0.64354,0,-0.2195,0,-0.53385,0
2.3971,0,1.6205,0,0.19319,0,0.643,0,-0.21947,0,-0.53424,0
2.3973,0,1.6211,0,0.19297,0,0.64247,0,-0.21943,0,-0.53463,0
2.3975,0,1.6218,0,0.19275,0,0.64194,0,-0.2194,0,-0.53501,0
2.3977,0,1.6224,0,0.19253,0,0.6414,0,-0.21936,0,-0.5354,0
2.3979,0,1.6231,0,0.19231,0,0.64086,0,-0.21932,0,-0.53578,0
2.3981,0,1.6237,0,0.19209,0,0.64033,0,-0.21928,0,-0.53617,0
2.3983,0,1.6243,0,0.19187,0,0.63979,0,-0.21925,0,-0.53655,0
2.3985,0,1.625,0,0.19165,0,0.63926,0,-0.21921,0,-0.53693,0
2.3987,0,1.6256,0,0.19143,0,0.63872,0,-0.21917,0,-0.53731,0
2.3989,0,1.6263,0,0.19121,0,0.63818,0,-0.21913,0,-0.53769,0
2.3991,0,1.6269,0,0.19099,0,0.63764,0,-0.2191,0,-0.53807,0
2.3993,0,1.6275,0,0.19077,0,0.63711,0,-0.21906,0,-0.53844,0
2.3994,0,1.6282,0,0.19056,0,0.63657,0,-0.21902,0,-0.53882,0
2.3996,0,1.6288,0,0.19034,0,0.63603,0,-0.21898,0,-0.53919,0
2.3998,0,1.6294,0,0.19012,0,0.63549,0,-0.21894,0,-0.53957,0
2.4,0,1.6301,0,0.1899,0,0.63495,0,-0.2189,0,-0.53994,0
2.4002,0,1.6307,0,0.18968,0,0.63441,0,-0.21886,0,-0.54031,0
2.4004,0,1.6313,0,0.18946,0,0.63387,0,-0.21882,0,-0.54068,0
2.4006,0,1.632,0,0.18924,0,0.63333,0,-0.21878,0,-0.54105,0
2.4008,0,1.6326,0,0.18902,0,0.63279,0,-0.21874,0,-0.54142,0
2.401,0,1.6332,0,0.1888,0,0.63224,0,-0.2187,0,-0.54179,0
2.4011,0,1.6339,0,0.18859,0,0.6317,0,-0.21866,0,-0.54215,0
2.4013,0,1.6345,0,0.18837,0,0.63116,0,-0.21862,0,-0.54252,0
2.4015,0,1.6351,0,0.18815,0,0.63062,0,-0.21858,0,-0.54288,0
